studio,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
BV,1196186321,1518990125,1103232218,1453106307,1816330253,1519452657,2495664831,2870973797,2378126154,2578974951
Uni.,931498315,872906765,977733161,1427532707,1422762816,1029782220,2429720027,1486515098,1453154605,1039492755
WB,1630448064,1543826301,1575007271,1195358640,1220824454,1347596874,814851421,1393537363,1481260667,670243783
Fox,1885330830,953789124,1017297519,976652211,1022228756,1814425726,1483477870,1442049317,1345105130,507105137
Sony,1143353651,919202565,992379493,1435629186,816794621,850134396,730148652,699289065,1062674344,445718228
